employee_id,entry_date,time_in,time_out,month,hours_worked,overtime_hrs,absent
1001,8/1/2024,8:00,17:00,AUGUST,8,0,No
1002,8/1/2024,8:15,17:15,AUGUST,8,0,No
1003,8/1/2024,8:05,17:05,AUGUST,8,0,No
1004,8/1/2024,8:10,17:10,AUGUST,8,0,No
1005,8/1/2024,8:20,17:20,AUGUST,8,0,No
1001,8/2/2024,8:00,17:00,AUGUST,8,0,No
1002,8/2/2024,8:10,17:10,AUGUST,8,0,No
1003,8/2/2024,8:05,17:05,AUGUST,8,0,No
1004,8/2/2024,8:15,17:15,AUGUST,8,0,No
1005,8/2/2024,8:20,17:20,AUGUST,8,0,No
1001,8/5/2024,8:00,17:00,AUGUST,8,0,No
1002,8/5/2024,8:10,17:10,AUGUST,8,0,No
1003,8/5/2024,8:05,17:05,AUGUST,8,0,No
1004,8/5/2024,8:00,17:00,AUGUST,8,0,No
1005,8/5/2024,8:20,17:20,AUGUST,8,0,No
1001,8/6/2024,8:00,17:00,AUGUST,8,0,No
1002,8/6/2024,8:15,17:15,AUGUST,8,0,No
1003,8/6/2024,8:05,17:05,AUGUST,8,0,No
1004,8/6/2024,8:10,17:10,AUGUST,8,0,No
1005,8/6/2024,8:20,17:20,AUGUST,8,0,No
1001,8/7/2024,8:00,17:00,AUGUST,8,0,No
1002,8/7/2024,8:15,17:15,AUGUST,8,0,No
1003,8/7/2024,8:05,17:05,AUGUST,8,0,No
1004,8/7/2024,8:10,17:10,AUGUST,8,0,No
1005,8/7/2024,8:20,17:20,AUGUST,8,0,No
1001,8/8/2024,8:00,17:00,AUGUST,8,0,No
1002,8/8/2024,8:15,17:15,AUGUST,8,0,No
1003,8/8/2024,8:05,17:05,AUGUST,8,0,No
1004,8/8/2024,8:10,17:10,AUGUST,8,0,No
1005,8/8/2024,8:20,17:20,AUGUST,8,0,No
1001,8/9/2024,8:00,17:00,AUGUST,8,0,No
1002,8/9/2024,8:10,17:10,AUGUST,8,0,No
1003,8/9/2024,8:05,17:05,AUGUST,8,0,No
